districtNumber,districtName,candidateName,party,totalVotes
10001,10001,Connors,Liberal,27563
10001,10001,Kent,Conservative,16953
10001,10001,Tilley,Parti Rhinocéros Party,230
10001,10001,Vanta,NDP-New Democratic Party,2284
